maned,koef,se,effekt_pst_ved_snittandel
2022-02,-0.3223049072802883,0.12245647022346404,-18.863375308615325
2022-03,-0.20057082476951332,0.10892449043334247,-12.197766331787307
2022-04,-0.19009537378005317,0.08776267522872722,-11.599205860786766
2022-05,-0.15357200382816583,0.07448047248590725,-9.480188562212376
2022-06,-0.007601461201728771,0.08653698357137342,-0.4917910042189
2022-07,-0.0577182340160094,0.14460703804334754,-3.6742042665008023
2022-08,-0.11291927105125367,0.057588019659454155,-7.0618067942118445
2022-09,-0.19101287050123278,0.04588571788081461,-11.651793670346988
2022-10,-0.283876491303082,0.071406459513128,-16.815769769451173
2022-11,-0.2603167367375865,0.09192434025617638,-15.534951218729997
2022-12,-0.33359650190851914,0.17250677942313675,-19.455395537612507
2023-01,-0.31371190299253743,0.15459415767423504,-18.409928532647125
2023-02,-0.3146548422216527,0.12152765016457405,-18.45981029959265
2023-03,-0.2801591192367525,0.14701580465550199,-16.614974131559812
2023-04,-0.15650476476917075,0.08745675748529251,-9.6522014312022
2023-05,-0.08875807365628463,0.09805374137639757,-5.593984614299519
2023-06,0.0215695226543769,0.06222135706381513,1.4087547807689615
2023-07,0.1078955926413822,0.11234266306699996,7.2483857324080025
2023-08,0.007701899511590799,0.042528227591804586,0.5007680271594817
2023-09,-0.1815353001263656,0.03984713090318827,-11.107060518960877
2023-10,-0.2812129802281739,0.08304168202672378,-16.671948115485367
2023-11,-0.2795117197492176,0.13513705640106388,-16.579955013785195
2023-12,-0.35837392525413225,0.15629383831786087,-20.73938471468463
2024-01,-0.21810265698049264,0.1730968491053994,-13.190470240220808
2024-02,-0.2647267744017474,0.12517351324827458,-15.776192708977476
2024-03,-0.17156085506544194,0.10654971239844846,-10.530141159970164
2024-04,-0.11014319654241306,0.08734056598693322,-6.894324087593473
2024-05,0.09941738746803205,0.04109521867914632,6.660280808649377
2024-06,0.08967613799558401,0.06440086313065067,5.988542969439403
2024-07,0.12195978419411757,0.1029451165702286,8.231131909886425
2024-08,0.011411077668020398,0.040206303139090835,0.7428281004122628
2024-09,-0.11932325327536758,0.01923264563719582,-7.447015734805951
2024-10,-0.2035852941382726,0.04940326065882943,-12.369259005403755
2024-11,-0.25642943583745936,0.1016293796794906,-15.32173198493616
2024-12,-0.3103664480895117,0.11806519564607182,-18.23270665420631
2025-01,-0.28216592730037643,0.1448955694634287,-16.723432960622098
2025-02,-0.25991770280891036,0.13408723228555877,-15.513088877796333
2025-03,-0.1954616113898362,0.0917258074357998,-11.906337202920525
2025-04,-0.16461560519948587,0.06867406197602002,-10.126219888391152
2025-05,-0.15023880985550825,0.05355306839831455,-9.28429176163742
2025-06,-0.01565172533373455,0.06785281836354838,-1.009981428727269
2025-07,0.1034087733046708,0.08816278214162612,6.936747160549506
2025-08,0.0012395194386030494,0.03691157362725726,0.08042323210659674
2025-09,0.0,0.0,0.0
2025-10,-0.15547646542350962,0.046533224717328625,-9.591926660811245
2025-11,-0.1924144522101115,0.09575240416974289,-11.732067204708096
2025-12,-0.12165004257347889,0.13880698560305554,-7.586579743994615
2026-01,-0.23915687300026692,0.1986225240782464,-14.367800489995153
2026-02,-0.2295893200509922,0.16465657127272795,-13.834785146362416
2026-03,-0.12044599953640384,0.14998307061056176,-7.514385888060238
2026-04,-0.0017793804468238528,0.1660514598842111,-0.11533784776462941
